DSC,simulate,simulate.scenario,fit,fit.output.file,mse.err
1,toydata,1,susie_est_s0,susie_est_s0/toydata_1_susie_est_s0_1,13.1959565988002
1,toydata,1,susie_est_s0,susie_est_s0/toydata_2_susie_est_s0_1,14.0372810981328
1,toydata,1,susie_est_s0,susie_est_s0/toydata_3_susie_est_s0_1,9.5089975679227
1,toydata,1,susie_est_s0,susie_est_s0/toydata_4_susie_est_s0_1,13.5105278596412
1,toydata,1,susie_est_s0,susie_est_s0/toydata_5_susie_est_s0_1,13.0997671241587
1,toydata,1,susie_est_s0,susie_est_s0/toydata_6_susie_est_s0_1,11.5570768445571
1,toydata,1,susie_est_s0,susie_est_s0/toydata_7_susie_est_s0_1,12.0158654473998
1,toydata,1,susie_est_s0,susie_est_s0/toydata_8_susie_est_s0_1,11.1382670279282
1,toydata,1,susie_est_s0,susie_est_s0/toydata_9_susie_est_s0_1,12.9501502940576
1,toydata,1,susie_est_s0,susie_est_s0/toydata_10_susie_est_s0_1,12.6549921493332
1,toydata,1,susie_est_s0,susie_est_s0/toydata_11_susie_est_s0_1,11.0700219820294
1,toydata,1,susie_est_s0,susie_est_s0/toydata_12_susie_est_s0_1,12.4968536030307
1,toydata,1,susie_est_s0,susie_est_s0/toydata_13_susie_est_s0_1,9.33399399721763
1,toydata,1,susie_est_s0,susie_est_s0/toydata_14_susie_est_s0_1,16.8085896978511
1,toydata,1,susie_est_s0,susie_est_s0/toydata_15_susie_est_s0_1,10.9368714965245
1,toydata,1,susie_est_s0,susie_est_s0/toydata_16_susie_est_s0_1,13.1295123034801
1,toydata,1,susie_est_s0,susie_est_s0/toydata_17_susie_est_s0_1,13.9995560681546
1,toydata,1,susie_est_s0,susie_est_s0/toydata_18_susie_est_s0_1,15.3489068960436
1,toydata,1,susie_est_s0,susie_est_s0/toydata_19_susie_est_s0_1,11.2735400773863
1,toydata,1,susie_est_s0,susie_est_s0/toydata_20_susie_est_s0_1,12.0643995527239
1,toydata,2,susie_est_s0,susie_est_s0/toydata_21_susie_est_s0_1,17.4979231738397
1,toydata,2,susie_est_s0,susie_est_s0/toydata_22_susie_est_s0_1,13.7495713641928
1,toydata,2,susie_est_s0,susie_est_s0/toydata_23_susie_est_s0_1,14.2769010269294
1,toydata,2,susie_est_s0,susie_est_s0/toydata_24_susie_est_s0_1,13.7574894917158
1,toydata,2,susie_est_s0,susie_est_s0/toydata_25_susie_est_s0_1,14.1691379840031
1,toydata,2,susie_est_s0,susie_est_s0/toydata_26_susie_est_s0_1,13.3125083326464
1,toydata,2,susie_est_s0,susie_est_s0/toydata_27_susie_est_s0_1,15.1812661498682
1,toydata,2,susie_est_s0,susie_est_s0/toydata_28_susie_est_s0_1,13.1671050520082
1,toydata,2,susie_est_s0,susie_est_s0/toydata_29_susie_est_s0_1,13.7558763542281
1,toydata,2,susie_est_s0,susie_est_s0/toydata_30_susie_est_s0_1,17.1508523356167
1,toydata,2,susie_est_s0,susie_est_s0/toydata_31_susie_est_s0_1,13.3645264328262
1,toydata,2,susie_est_s0,susie_est_s0/toydata_32_susie_est_s0_1,9.96073285366462
1,toydata,2,susie_est_s0,susie_est_s0/toydata_33_susie_est_s0_1,12.7725541832357
1,toydata,2,susie_est_s0,susie_est_s0/toydata_34_susie_est_s0_1,16.0367277365931
1,toydata,2,susie_est_s0,susie_est_s0/toydata_35_susie_est_s0_1,12.9539192114361
1,toydata,2,susie_est_s0,susie_est_s0/toydata_36_susie_est_s0_1,18.123940832596
1,toydata,2,susie_est_s0,susie_est_s0/toydata_37_susie_est_s0_1,12.4657309154369
1,toydata,2,susie_est_s0,susie_est_s0/toydata_38_susie_est_s0_1,14.9268557719521
1,toydata,2,susie_est_s0,susie_est_s0/toydata_39_susie_est_s0_1,13.1159185524505
1,toydata,2,susie_est_s0,susie_est_s0/toydata_40_susie_est_s0_1,14.7594671018057
1,toydata,3,susie_est_s0,susie_est_s0/toydata_41_susie_est_s0_1,223.141466284658
1,toydata,3,susie_est_s0,susie_est_s0/toydata_42_susie_est_s0_1,267.560159441081
1,toydata,3,susie_est_s0,susie_est_s0/toydata_43_susie_est_s0_1,257.764883535716
1,toydata,3,susie_est_s0,susie_est_s0/toydata_44_susie_est_s0_1,230.184823625569
1,toydata,3,susie_est_s0,susie_est_s0/toydata_45_susie_est_s0_1,258.848841558784
1,toydata,3,susie_est_s0,susie_est_s0/toydata_46_susie_est_s0_1,291.927600251784
1,toydata,3,susie_est_s0,susie_est_s0/toydata_47_susie_est_s0_1,329.729007764714
1,toydata,3,susie_est_s0,susie_est_s0/toydata_48_susie_est_s0_1,260.0513630491
1,toydata,3,susie_est_s0,susie_est_s0/toydata_49_susie_est_s0_1,261.558520438551
1,toydata,3,susie_est_s0,susie_est_s0/toydata_50_susie_est_s0_1,245.514453440737
1,toydata,3,susie_est_s0,susie_est_s0/toydata_51_susie_est_s0_1,279.168464260217
1,toydata,3,susie_est_s0,susie_est_s0/toydata_52_susie_est_s0_1,285.65294332004
1,toydata,3,susie_est_s0,susie_est_s0/toydata_53_susie_est_s0_1,237.94309030391
1,toydata,3,susie_est_s0,susie_est_s0/toydata_54_susie_est_s0_1,240.721688437197
1,toydata,3,susie_est_s0,susie_est_s0/toydata_55_susie_est_s0_1,216.570943875883
1,toydata,3,susie_est_s0,susie_est_s0/toydata_56_susie_est_s0_1,261.322153351202
1,toydata,3,susie_est_s0,susie_est_s0/toydata_57_susie_est_s0_1,317.982577564744
1,toydata,3,susie_est_s0,susie_est_s0/toydata_58_susie_est_s0_1,309.34179416303
1,toydata,3,susie_est_s0,susie_est_s0/toydata_59_susie_est_s0_1,313.517434759417
1,toydata,3,susie_est_s0,susie_est_s0/toydata_60_susie_est_s0_1,271.077554805938
1,toydata,4,susie_est_s0,susie_est_s0/toydata_61_susie_est_s0_1,227.84117458357
1,toydata,4,susie_est_s0,susie_est_s0/toydata_62_susie_est_s0_1,258.90056367835
1,toydata,4,susie_est_s0,susie_est_s0/toydata_63_susie_est_s0_1,278.249334702336
1,toydata,4,susie_est_s0,susie_est_s0/toydata_64_susie_est_s0_1,251.083808458495
1,toydata,4,susie_est_s0,susie_est_s0/toydata_65_susie_est_s0_1,217.934738220178
1,toydata,4,susie_est_s0,susie_est_s0/toydata_66_susie_est_s0_1,246.991865891362
1,toydata,4,susie_est_s0,susie_est_s0/toydata_67_susie_est_s0_1,253.778449820339
1,toydata,4,susie_est_s0,susie_est_s0/toydata_68_susie_est_s0_1,265.234952493025
1,toydata,4,susie_est_s0,susie_est_s0/toydata_69_susie_est_s0_1,228.871953376007
