seed,simulate,simulate.scenario,fit,mse.err
1,null_effects,NA,ridge,11.7740360645002
2,null_effects,NA,ridge,12.7016272362345
3,null_effects,NA,ridge,10.7627186695221
4,null_effects,NA,ridge,10.2732393312948
5,null_effects,NA,ridge,10.4332323053612
6,null_effects,NA,ridge,9.92929341403039
7,null_effects,NA,ridge,10.8906958487003
8,null_effects,NA,ridge,9.20409213541327
9,null_effects,NA,ridge,9.49217753740209
10,null_effects,NA,ridge,9.88886270690796
11,null_effects,NA,ridge,9.70190142537584
12,null_effects,NA,ridge,8.48111896465524
13,null_effects,NA,ridge,8.49297154297352
14,null_effects,NA,ridge,10.4814892932117
15,null_effects,NA,ridge,10.1418237668017
16,null_effects,NA,ridge,9.71536287981021
17,null_effects,NA,ridge,9.14363456902281
18,null_effects,NA,ridge,12.1058652269539
19,null_effects,NA,ridge,10.5235486244018
20,null_effects,NA,ridge,9.97356040056439
1,null_effects,NA,lasso,14.9363355742114
2,null_effects,NA,lasso,11.5155665940773
3,null_effects,NA,lasso,11.1897560612343
4,null_effects,NA,lasso,10.5782518911819
5,null_effects,NA,lasso,10.353972386715
6,null_effects,NA,lasso,9.84289082266139
7,null_effects,NA,lasso,9.64579468714294
8,null_effects,NA,lasso,9.20409213541327
9,null_effects,NA,lasso,9.19733387606589
10,null_effects,NA,lasso,9.87476410452644
11,null_effects,NA,lasso,9.70190142537584
12,null_effects,NA,lasso,8.48111896465524
13,null_effects,NA,lasso,8.38522919673915
14,null_effects,NA,lasso,10.4814892932117
15,null_effects,NA,lasso,10.6279473353117
16,null_effects,NA,lasso,9.91554593311946
17,null_effects,NA,lasso,9.20895588694776
18,null_effects,NA,lasso,11.9394357363531
19,null_effects,NA,lasso,11.1779920856731
20,null_effects,NA,lasso,9.97356040056439
1,null_effects,NA,elastic_net,12.6424499373322
2,null_effects,NA,elastic_net,11.5731053618476
3,null_effects,NA,elastic_net,10.5937049758239
4,null_effects,NA,elastic_net,11.0802414200042
5,null_effects,NA,elastic_net,10.4334589101413
6,null_effects,NA,elastic_net,9.84289082266139
7,null_effects,NA,elastic_net,10.1466450764121
8,null_effects,NA,elastic_net,9.20409213541327
9,null_effects,NA,elastic_net,9.19754700417084
10,null_effects,NA,elastic_net,9.9420656829483
11,null_effects,NA,elastic_net,9.7001115706452
12,null_effects,NA,elastic_net,8.48329636010047
13,null_effects,NA,elastic_net,8.44345983974356
14,null_effects,NA,elastic_net,10.4814892932117
15,null_effects,NA,elastic_net,10.2164345613763
16,null_effects,NA,elastic_net,10.1253943040365
17,null_effects,NA,elastic_net,8.94755402311277
18,null_effects,NA,elastic_net,11.7623656851179
19,null_effects,NA,elastic_net,10.524211140786
20,null_effects,NA,elastic_net,9.97356040056439
1,null_effects,NA,susie,12.5140101852405
2,null_effects,NA,susie,11.7074308227083
3,null_effects,NA,susie,10.1043798755725
4,null_effects,NA,susie,10.603584680371
5,null_effects,NA,susie,10.6805220025047
6,null_effects,NA,susie,10.2159109649678
7,null_effects,NA,susie,10.9853704950047
8,null_effects,NA,susie,9.61085293772119
9,null_effects,NA,susie,10.145743563884
10,null_effects,NA,susie,10.1774902842443
11,null_effects,NA,susie,9.89775548407004
12,null_effects,NA,susie,9.12683755587556
13,null_effects,NA,susie,8.63402098046355
14,null_effects,NA,susie,10.9989925149482
15,null_effects,NA,susie,11.0122657224844
16,null_effects,NA,susie,10.1404796030809
17,null_effects,NA,susie,9.10517414701345
18,null_effects,NA,susie,12.2025042498082
19,null_effects,NA,susie,11.1511848245341
20,null_effects,NA,susie,10.5434195458319
1,null_effects,NA,varbvs,12.6289481936991
2,null_effects,NA,varbvs,11.7289543086987
3,null_effects,NA,varbvs,10.2382553018148
4,null_effects,NA,varbvs,11.6172505857296
5,null_effects,NA,varbvs,10.3887402531121
6,null_effects,NA,varbvs,9.89998107527038
7,null_effects,NA,varbvs,10.1988017603956
8,null_effects,NA,varbvs,9.25775405689611
9,null_effects,NA,varbvs,10.0449083372321
10,null_effects,NA,varbvs,9.92938496286796
11,null_effects,NA,varbvs,9.68166268164395
12,null_effects,NA,varbvs,8.60693665851429
13,null_effects,NA,varbvs,8.38376522416721
14,null_effects,NA,varbvs,10.5733331252089
15,null_effects,NA,varbvs,10.1640606541766
16,null_effects,NA,varbvs,9.8783202441318
17,null_effects,NA,varbvs,9.00648103792992
18,null_effects,NA,varbvs,12.5303844175329
19,null_effects,NA,varbvs,10.6307296744863
20,null_effects,NA,varbvs,10.0267494457228
1,null_effects,NA,varbvsmix,12.1232586671456
2,null_effects,NA,varbvsmix,11.3864592548209
3,null_effects,NA,varbvsmix,9.44226123669106
4,null_effects,NA,varbvsmix,10.9079715016791
5,null_effects,NA,varbvsmix,10.4335762126477
6,null_effects,NA,varbvsmix,9.84300350162644
7,null_effects,NA,varbvsmix,9.42535453585603
8,null_effects,NA,varbvsmix,9.20418797857805
9,null_effects,NA,varbvsmix,9.2924757542018
10,null_effects,NA,varbvsmix,9.89002241702044
11,null_effects,NA,varbvsmix,9.70178268793047
12,null_effects,NA,varbvsmix,8.48136753005653
13,null_effects,NA,varbvsmix,8.40108106051359
14,null_effects,NA,varbvsmix,10.4816199553363
15,null_effects,NA,varbvsmix,10.1183987368101
16,null_effects,NA,varbvsmix,9.66460922349274
17,null_effects,NA,varbvsmix,8.73732205053309
18,null_effects,NA,varbvsmix,12.109368050533
19,null_effects,NA,varbvsmix,10.5176786344137
20,null_effects,NA,varbvsmix,9.97346408488487
1,one_effect,NA,ridge,15.8922649600225
2,one_effect,NA,ridge,13.1954503872319
3,one_effect,NA,ridge,13.1455941184132
4,one_effect,NA,ridge,11.072000730985
5,one_effect,NA,ridge,10.8766575081757
6,one_effect,NA,ridge,10.3605088805526
7,one_effect,NA,ridge,12.060965136683
8,one_effect,NA,ridge,10.6829282728418
9,one_effect,NA,ridge,11.9896739540928
10,one_effect,NA,ridge,11.1725087613047
11,one_effect,NA,ridge,11.0395919590335
12,one_effect,NA,ridge,9.13731243327794
13,one_effect,NA,ridge,10.0387157403872
14,one_effect,NA,ridge,12.3216041399702
15,one_effect,NA,ridge,12.10055631318
16,one_effect,NA,ridge,10.706882564289
17,one_effect,NA,ridge,10.3861525817061
18,one_effect,NA,ridge,13.2949103314011
19,one_effect,NA,ridge,12.2500944898182
20,one_effect,NA,ridge,12.6470690800276
1,one_effect,NA,lasso,15.0757834299376
2,one_effect,NA,lasso,13.6854533158041
3,one_effect,NA,lasso,11.978722199736
4,one_effect,NA,lasso,10.6281060074599
5,one_effect,NA,lasso,10.1704039341201
6,one_effect,NA,lasso,9.88735273889296
7,one_effect,NA,lasso,10.2943499416839
8,one_effect,NA,lasso,10.0984956285831
9,one_effect,NA,lasso,11.8758907283785
10,one_effect,NA,lasso,9.97380873413116
11,one_effect,NA,lasso,9.76146200874246
12,one_effect,NA,lasso,8.29415004591761
13,one_effect,NA,lasso,9.36794291033272
14,one_effect,NA,lasso,11.1597051991213
15,one_effect,NA,lasso,11.3439785474166
16,one_effect,NA,lasso,10.6835306478602
17,one_effect,NA,lasso,9.41423728945035
18,one_effect,NA,lasso,12.2655477289946
19,one_effect,NA,lasso,11.3684309031706
20,one_effect,NA,lasso,10.2021058760647
1,one_effect,NA,elastic_net,15.8465629146257
2,one_effect,NA,elastic_net,12.922776515898
3,one_effect,NA,elastic_net,11.978722199736
4,one_effect,NA,elastic_net,11.0903476687186
5,one_effect,NA,elastic_net,10.1709743268344
6,one_effect,NA,elastic_net,9.84240331213422
7,one_effect,NA,elastic_net,10.0928298379428
8,one_effect,NA,elastic_net,10.0984956285831
9,one_effect,NA,elastic_net,12.8244589930476
10,one_effect,NA,elastic_net,10.517573225847
11,one_effect,NA,elastic_net,9.71158776005211
12,one_effect,NA,elastic_net,8.35599486783665
13,one_effect,NA,elastic_net,9.626351344951
14,one_effect,NA,elastic_net,11.1597051991213
15,one_effect,NA,elastic_net,11.1362781746327
16,one_effect,NA,elastic_net,10.8571732744318
17,one_effect,NA,elastic_net,9.4738839681958
18,one_effect,NA,elastic_net,12.2655477289946
19,one_effect,NA,elastic_net,10.9419569848993
20,one_effect,NA,elastic_net,10.2382650126918
